id,lat,lng,accessible,babyChange,borough,code
dbe888b86933ca4047842002,51.55562495,-0.115581751,TRUE,FALSE,Islington,E09000019
a770439bddd0afde3c40fca6,51.53418193,-0.106124282,TRUE,TRUE,Islington,E09000019
340a1661c32eef2350be759b,51.56564658,-0.135580301,TRUE,TRUE,Islington,E09000019
22fa8b69b097a86026416b3c,51.5550196,-0.1101717,FALSE,FALSE,Islington,E09000019
3d036894dff59cf1be80fcdb,51.5624469,-0.109514594,FALSE,FALSE,Islington,E09000019
d92d50344bbe4bc65a6535ff,51.51696015,-0.115340352,TRUE,TRUE,Camden,E09000007
c2952e3e1317c9b341a3ba53,51.52889461,-0.125704408,TRUE,TRUE,Camden,E09000007
b87cf72271e1c8441ca60a41,51.5403533,-0.186118116,TRUE,TRUE,Camden,E09000007
aadb5048ef37f3aea38949cd,51.52498722,-0.136828423,TRUE,TRUE,Camden,E09000007
fe2c6c53b3c52caffa41643a,51.52593731,-0.133992434,TRUE,TRUE,Camden,E09000007
5fe7062c8a7696fadb01ca4f,51.5326404,-0.12732178,TRUE,TRUE,Camden,E09000007
c91cf38e36c9a17a58026827,51.52251773,-0.131959319,FALSE,FALSE,Camden,E09000007
14573c88b211fa5b51915447,51.53636735,-0.191142724,FALSE,FALSE,Camden,E09000007
dd3df4c10ee14d15b4785d63,51.563736,-0.144099418,TRUE,TRUE,Camden,E09000007
1a4fa108b568d0a02f88a49b,51.5396358,-0.143439174,FALSE,FALSE,Camden,E09000007
ab8937e69cd349183850fb62,51.54235332,-0.173254609,FALSE,FALSE,Camden,E09000007
1202849472cc795259e6f9c2,51.53961215,-0.14831543,TRUE,FALSE,Camden,E09000007
4f4601b1077c4fa3d756872d,51.5388812,-0.14282763,FALSE,TRUE,Camden,E09000007
dfedbe25a5267a0d83aa54a8,51.52372609,-0.120589435,FALSE,FALSE,Camden,E09000007
9040a10912fb997271fbc1d7,51.53659845,-0.126538575,TRUE,TRUE,Camden,E09000007
f8df55c0cfb22a6cfd29b84b,51.53528615,-0.126200616,TRUE,TRUE,Camden,E09000007
f80a1e97021e0c16e8f69908,51.51983924,-0.136457384,FALSE,FALSE,Camden,E09000007
7a03f5247087c56c5f2d242c,51.51983924,-0.136457384,FALSE,FALSE,Camden,E09000007
5d5912dd892be044bd7579c4,51.5372226,-0.1574468,FALSE,FALSE,Camden,E09000007
74fe27b3b990c8f5d189f79d,51.54379463,-0.152854669,FALSE,FALSE,Camden,E09000007
4bb650c7728a4efbac990d3d,51.54283789,-0.149265039,FALSE,FALSE,Camden,E09000007
9350600767ba62d10fc05c1f,51.54166948,-0.144865538,TRUE,FALSE,Camden,E09000007
b0bf0f912569fad61e1e3901,51.54209972,-0.147554618,FALSE,FALSE,Camden,E09000007
dca7a7214fac3e2208a9f2c5,51.53477149,-0.138713864,FALSE,FALSE,Camden,E09000007
346602a5813c2e79c5e017a0,51.53421372,-0.137841977,TRUE,FALSE,Camden,E09000007
853f7b1eeffa4f60677f606b,51.55819143,-0.175110698,TRUE,TRUE,Camden,E09000007
2a76d00d66f2d2a11bc80287,51.53595213,-0.123504996,TRUE,TRUE,Camden,E09000007
68fff8353acbc75b8fb9ec02,51.53128038,-0.124207735,TRUE,TRUE,Camden,E09000007
67e6f329881587e46c42b777,51.53241346,-0.123673975,TRUE,TRUE,Camden,E09000007
3d3354bca3bd4b75b55df6b5,51.52861393,-0.132629871,TRUE,TRUE,Camden,E09000007
ae2b822573492459120a14da,51.541434,-0.146247,TRUE,TRUE,Camden,E09000007
0047926d09a3ab865e8ddb43,51.5715869,-0.166981,FALSE,FALSE,Camden,E09000007
78cf2397088671ac15239ae1,51.52227159,-0.120217623,TRUE,TRUE,Camden,E09000007
24102ac5fbb75a5bbe581ba0,51.51633256,-0.130119324,TRUE,FALSE,Camden,E09000007
78af02aeb6cd5be2ee731156,51.53058959,-0.126187205,FALSE,FALSE,Camden,E09000007
743b4f957c25ae974c6557b9,51.54707646,-0.180454731,FALSE,TRUE,Camden,E09000007
8fe82eda4615236dea87c861,51.54676873,-0.190828443,FALSE,TRUE,Camden,E09000007
ef09412fc151fe92f1f5c9ee,51.55353697,-0.165658593,FALSE,TRUE,Camden,E09000007
da8ef4befe104c37efca5830,51.53761817,-0.12765544,TRUE,TRUE,Camden,E09000007
f1a67dad85b86fa310385195,51.52436548,-0.137981772,TRUE,TRUE,Camden,E09000007
be63027d876cb8f22404d2c4,51.53795416,-0.125806332,FALSE,TRUE,Camden,E09000007
c013b62c66847f89063abed5,51.5193786,-0.131787658,FALSE,FALSE,Camden,E09000007
d600f2870be753c1e81f3bc2,51.53623909,-0.123762488,FALSE,TRUE,Camden,E09000007
ebf83609dce0b7f138032333,51.54824489,-0.132149756,TRUE,TRUE,Camden,E09000007
0d309eb2236d972e9a7aa64a,51.5319478,-0.128391981,FALSE,FALSE,Camden,E09000007
467860ef774cf4d4f0e21c35,51.55087516,-0.184471607,TRUE,TRUE,Camden,E09000007
bee0e72d1e39436e92238fc0,51.54540762,-0.133096576,FALSE,FALSE,Camden,E09000007
4fe6e2f40784395a1f93b4d1,51.52662651,-0.138439536,FALSE,FALSE,Camden,E09000007
596ccab8925778a57f24fcec,51.5164928,-0.126696825,TRUE,TRUE,Camden,E09000007
12e1f3b88be208685b965a2e,51.54788795,-0.162284374,TRUE,TRUE,Camden,E09000007
e5407efed6e0cf7bb06cf97e,51.55143055,-0.19163847,FALSE,TRUE,Camden,E09000007
e3ccf059e2bcc0a29f36dde4,51.54931903,-0.141132474,TRUE,TRUE,Camden,E09000007
a5c094d06a32f2753ae01915,51.5555349,-0.176773667,TRUE,FALSE,Camden,E09000007
124edc947fef3636268292df,51.5201964,-0.127362013,FALSE,FALSE,Camden,E09000007
4f4a225fa02f8cad33cbbf17,51.51940864,-0.126627088,FALSE,TRUE,Camden,E09000007
48fa34333a7473ac7a4b94a0,51.5210789,-0.1156316,FALSE,FALSE,Camden,E09000007
4fb3ad458197a87957b84ef1,51.5500626,-0.1405903,FALSE,FALSE,Camden,E09000007
6a71ae44c5b97c5ec1f47356,51.55042484,-0.151298046,FALSE,FALSE,Camden,E09000007
0246183e1c4445ac809feba1,51.5503252,-0.191621685,FALSE,FALSE,Camden,E09000007
479c0eb1a2905a31029dea66,51.53382821,-0.126433969,FALSE,FALSE,Camden,E09000007
c9aa76f8c4c1d1555b6599a8,51.53019079,-0.127962828,FALSE,TRUE,Camden,E09000007
6bdfab9ef0f4427aceab21fd,51.5140187,-0.1260526,FALSE,FALSE,Camden,E09000007
2a8ead2b625aea67506f4d88,51.55102527,-0.140440464,FALSE,FALSE,Camden,E09000007
037ab2aa201b8cf446f544b7,51.5641856,-0.1735859,FALSE,FALSE,Camden,E09000007
9b8829ff6a5679c3267320f4,51.5419635,-0.144599,FALSE,FALSE,Camden,E09000007
46841553cae0b58acf18da07,51.5683676,-0.1426838,FALSE,FALSE,Camden,E09000007
03579711ae85dbb7d54e77dc,51.559457,-0.1518909,TRUE,FALSE,Camden,E09000007
64b2bcafc7960171005b7b8f,51.54612321,-0.142017603,FALSE,FALSE,Camden,E09000007
716b63518367cdfd0d91c035,51.55534127,-0.15076617,TRUE,TRUE,Camden,E09000007
50e9cba11f1d2162209ced8b,51.5518122,-0.1922934,FALSE,TRUE,Camden,E09000007
fd3608ed5c5e3908a786a49f,51.5543139,-0.1650324,FALSE,TRUE,Camden,E09000007
fe05f4cc7f5b55b6c71a888a,51.5659718,-0.1572349,FALSE,FALSE,Camden,E09000007
1cf0484bd8cd226898f397c3,51.54787293,-0.181191266,TRUE,TRUE,Camden,E09000007
08b522b70ff47a5fafef88d5,51.53532481,-0.149055719,TRUE,FALSE,Camden,E09000007
e3c7e203a68054bd3601ac1c,51.52528315,-0.12517333,TRUE,FALSE,Camden,E09000007
bfe6f409710fb8f1bb4973f9,51.54811645,-0.192022026,FALSE,FALSE,Camden,E09000007
2a574c5c2f9f4eef55a0e5e9,51.57055934,-0.14886056,FALSE,TRUE,Camden,E09000007
723a807f31ccb736ffb5474d,51.53510811,-0.205414295,FALSE,FALSE,Brent,E09000005
b3a07da1d7527f4c019c6a6a,51.55899687,-0.281428099,FALSE,TRUE,Brent,E09000005
d3b29b34e6c315e214456eb0,51.54678902,-0.229017735,TRUE,FALSE,Brent,E09000005
16df826bd246c9c0d5fb46ed,51.54925001,-0.221226454,TRUE,FALSE,Brent,E09000005
1b9cea6b1f4f49394e60626d,51.55193452,-0.238652229,FALSE,TRUE,Brent,E09000005
812c95cdf1fc5f020263af74,51.54061673,-0.238443017,TRUE,FALSE,Brent,E09000005
85ee89a0c18e52fc4011aea4,51.56471954,-0.263940096,FALSE,TRUE,Brent,E09000005
95599846a3c4d32616ba9a95,51.538916,-0.303144044,TRUE,TRUE,Brent,E09000005
79e0b10b44a528e928839059,51.55649548,-0.28440644,TRUE,FALSE,Brent,E09000005
154cf098c086d5a7a8ed1afb,51.53083821,-0.216373801,FALSE,FALSE,Brent,E09000005
b7623b93a83d75785589d435,51.58434325,-0.278735161,TRUE,TRUE,Brent,E09000005
6bf13b1c09382d038822189a,51.59423237,-0.286221742,TRUE,TRUE,Brent,E09000005
35596982ade98cf82732a30a,51.54696055,-0.204700828,TRUE,TRUE,Brent,E09000005
b5d02fb001efddc43a7ddd11,51.55443491,-0.250842332,TRUE,TRUE,Brent,E09000005
9f52bf1b06971c2d68346141,51.56349767,-0.279301644,TRUE,TRUE,Brent,E09000005
55b82e90d0930b3b3c5705d9,51.57238873,-0.295959234,FALSE,FALSE,Brent,E09000005
5fb782f601a8b010ab5946e9,51.57841435,-0.317277432,FALSE,FALSE,Brent,E09000005
776d0214aaa70d5150673635,51.53958742,-0.195506215,TRUE,TRUE,Brent,E09000005
9eaf1dc58336bc59eb37554c,51.55402729,-0.255169272,FALSE,FALSE,Brent,E09000005
189500a46662caca6d84a336,51.55365744,-0.2970841,FALSE,FALSE,Brent,E09000005
55977c42fb9ff08482308021,51.54950417,-0.297403336,FALSE,FALSE,Brent,E09000005
aff96b1106e529f00f4ec881,51.53203324,-0.243267062,FALSE,TRUE,Brent,E09000005
16c52e55d395ed12964611e2,51.55337556,-0.2859598,FALSE,FALSE,Brent,E09000005
d48b528703cc216266ad3f41,51.5560921,-0.2861669,FALSE,TRUE,Brent,E09000005
fd5384f327cb1cae0109bfbe,51.5521114,-0.2958266,FALSE,FALSE,Brent,E09000005
d33a37347f26c248901bc569,51.54333252,-0.271525383,TRUE,FALSE,Brent,E09000005
2e87c1ffc033e3a4b3854e51,51.5536424,-0.2962422,FALSE,FALSE,Brent,E09000005
09e9ae6c1ba76ef62fb71424,51.57541262,-0.322498083,TRUE,FALSE,Brent,E09000005
6c6ecccb8c68fbe64478afe0,51.5367405,-0.2475592,FALSE,FALSE,Brent,E09000005
5562c6290463e291b2e37172,51.5534736,-0.285354853,FALSE,FALSE,Brent,E09000005
fd1ce3182898398eefb2febf,51.53421238,-0.2111187,FALSE,FALSE,Brent,E09000005
c5993d7fe67f799acf764911,51.5545945,-0.3154195,TRUE,FALSE,Brent,E09000005
63b50fe4b83e641da90886e0,51.5332918,-0.2187364,FALSE,FALSE,Brent,E09000005
a87006b4f353b999106ef9af,51.54630836,-0.297499895,FALSE,FALSE,Brent,E09000005
563545180c6bd4fc84b25827,51.55941709,-0.316414833,TRUE,FALSE,Brent,E09000005
6e9b5c1b987bc5d9c3322132,51.5440182,-0.3062945,FALSE,FALSE,Brent,E09000005
0793e2f9febc48a8dcb3ba94,51.50862068,-0.260372758,FALSE,FALSE,Ealing,E09000009
a93469acf98c8884443bd773,51.49702255,-0.305175854,FALSE,FALSE,Ealing,E09000009
7cae8f0400e43c8f450523d1,51.51264926,-0.307115698,TRUE,FALSE,Ealing,E09000009
120bfdfd163f2b46dc1aba39,51.52858556,-0.357044935,TRUE,FALSE,Ealing,E09000009
4b2999b6bc79b960bf339ec7,51.50604297,-0.304870605,FALSE,TRUE,Ealing,E09000009
97a900f2642dd4f475860d29,51.51304929,-0.321199894,TRUE,TRUE,Ealing,E09000009
6feda21ddfb81c685bebe022,51.51225306,-0.336614549,FALSE,FALSE,Ealing,E09000009
9e238c991485a43fa3f1698c,51.5098327,-0.354810589,TRUE,TRUE,Ealing,E09000009
0e94bf0f764b688ac06e0b57,51.51250345,-0.384076238,TRUE,TRUE,Ealing,E09000009
f8482e7a371b850785c9a89a,51.51346827,-0.304146409,TRUE,TRUE,Ealing,E09000009
72c0b6b9975b5b3b98521343,51.50690943,-0.270398855,TRUE,TRUE,Ealing,E09000009
91acc5b163808e548b93a8ea,51.50667069,-0.337384343,FALSE,FALSE,Ealing,E09000009
17b93a46407f50a0a8b0f55d,51.51120809,-0.318356752,FALSE,TRUE,Ealing,E09000009
0bde4810b5c33e8a158f0668,51.51207445,-0.383427143,TRUE,TRUE,Ealing,E09000009
4f1b17b27ac432680f72c0b9,51.52828353,-0.355510712,FALSE,FALSE,Ealing,E09000009
332edd53113e43cc9b637bbc,51.51053702,-0.322444439,FALSE,FALSE,Ealing,E09000009
eebf3081aee5b4abeb684758,51.5127288,-0.302445889,TRUE,TRUE,Ealing,E09000009
e22481cf594599c6659529f4,51.50074202,-0.387142003,FALSE,FALSE,Ealing,E09000009
57da9ba98b1f002f8150ce11,51.5219335,-0.3597861,FALSE,FALSE,Ealing,E09000009
e2d3c76d46978b1d1d9e990f,51.5433675,-0.3235723,FALSE,FALSE,Ealing,E09000009
8e4eaf3dc62b69d5bf98d571,51.5403919,-0.3758228,FALSE,FALSE,Ealing,E09000009
7973cf36799ee8a5751d9432,51.5281784,-0.3187803,FALSE,FALSE,Ealing,E09000009
be79923ca7badbf68f1e69e3,51.5106255,-0.370423794,TRUE,FALSE,Ealing,E09000009
4214888a9aa2f8fb2b8896e7,51.5015335,-0.3066155,FALSE,FALSE,Ealing,E09000009
df0e6a3720b7d1608aff505d,51.51218202,-0.34830004,FALSE,FALSE,Ealing,E09000009
41c984fd3c5f1f96f74491d5,51.4960194,-0.2637003,TRUE,FALSE,Ealing,E09000009
2a3221a4622a0b7d8b0847ac,51.5084637,-0.2755069,FALSE,FALSE,Ealing,E09000009
b8181db0e7640e9d5ed248ae,51.5338476,-0.318843783,TRUE,TRUE,Ealing,E09000009
e6a16375a3e6664b2843197c,51.502968,-0.2803045,FALSE,FALSE,Ealing,E09000009
ade4e31435b1668a8416bc3a,51.499353,-0.3142956,FALSE,FALSE,Ealing,E09000009
3f143ca35cf1feedffde710d,51.5300139,-0.2930826,FALSE,FALSE,Ealing,E09000009
31cf7ac313254e40a9913931,51.54231895,-0.344541518,FALSE,FALSE,Ealing,E09000009
9162d9aea57989a3af0d2f83,51.50963224,-0.308368206,FALSE,TRUE,Ealing,E09000009
f3bb107ccbf871fe8a67f580,51.49488561,-0.28323859,TRUE,FALSE,Hounslow,E09000018
824cc392440b74f51d0b061b,51.48110649,-0.343428969,TRUE,FALSE,Hounslow,E09000018
292b249b785ae6a76a4adfd9,51.49640823,-0.408167839,FALSE,FALSE,Hounslow,E09000018
323f8db9308428b8c6ed69eb,51.49152025,-0.283402412,TRUE,FALSE,Hounslow,E09000018
6b8081281bb9c8442e5bf2a8,51.4673845,-0.364174247,TRUE,TRUE,Hounslow,E09000018
ebbebf97e15522db2c1a7815,51.44121536,-0.45249939,FALSE,FALSE,Hounslow,E09000018
17b43fc69cef12ba5c51913e,51.43113645,-0.396639705,FALSE,FALSE,Hounslow,E09000018
27f6d7cd3ea4a12c06032cd7,51.44074237,-0.391868591,FALSE,FALSE,Hounslow,E09000018
ae1c6f8b6fdafb59c1a57eb5,51.44125583,-0.392503738,FALSE,FALSE,Hounslow,E09000018
5f330d31266b32e3ad6d3b47,51.4438432,-0.404996395,FALSE,FALSE,Hounslow,E09000018
ece7ffbedfc1e7e353b5b966,51.4447063,-0.406322479,FALSE,TRUE,Hounslow,E09000018
58a68ddb859712534a37bbcd,51.44354261,-0.406429768,FALSE,FALSE,Hounslow,E09000018
9dac2e35e16bd1be3dd73a29,51.44327527,-0.405893326,FALSE,TRUE,Hounslow,E09000018
2d88515e1af4706ee196a4ac,51.44285286,-0.405146599,FALSE,FALSE,Hounslow,E09000018
af246743490d7a977ddf8dd7,51.44511167,-0.411065697,FALSE,FALSE,Hounslow,E09000018
c173ebf25bc123957a95761b,51.44663665,-0.411693335,FALSE,FALSE,Hounslow,E09000018
ca792ed13b57556b6ee65661,51.44638678,-0.411117196,FALSE,FALSE,Hounslow,E09000018
1c4731193b8df04d6e26fe87,51.44652946,-0.410405874,FALSE,FALSE,Hounslow,E09000018
3e1473415ae7fe639ef84ad0,51.44712615,-0.409566879,FALSE,FALSE,Hounslow,E09000018
97c92eaaf71fff53fabd499a,51.45148933,-0.40664649,FALSE,FALSE,Hounslow,E09000018
63fc38f5445543a0e2ea6ec2,51.4479016,-0.409827793,FALSE,TRUE,Hounslow,E09000018
be68610a58927fa317a80603,51.45036569,-0.425362944,FALSE,FALSE,Hounslow,E09000018
27670df7c1c270d6cc036212,51.4534284,-0.428871274,FALSE,FALSE,Hounslow,E09000018
52be4e13f91ee8a71a8d26ba,51.45335506,-0.440059304,FALSE,FALSE,Hounslow,E09000018
b51ccb87f88f386a24bfcee6,51.44553384,-0.44066334,FALSE,FALSE,Hounslow,E09000018
feaac88f590bb7315cd0a935,51.45912678,-0.428861616,FALSE,FALSE,Hounslow,E09000018
ccc5c380c46d43e253f6b08a,51.46116744,-0.414759636,FALSE,FALSE,Hounslow,E09000018
ad1ce3028db99da94fad584f,51.49814347,-0.404695988,FALSE,FALSE,Hounslow,E09000018
19cb4083021dd034167bd44c,51.49125053,-0.339224339,FALSE,FALSE,Hounslow,E09000018
7d07a9fbcd7e26b6cb840d3b,51.49159056,-0.339283347,FALSE,FALSE,Hounslow,E09000018
d55daf3a3c743fd34c745683,51.49003294,-0.35204744,FALSE,FALSE,Hounslow,E09000018
fe10c0cfd631371dd56138f2,51.48420309,-0.369053721,FALSE,FALSE,Hounslow,E09000018
175b4c5368c1395e404b524d,51.4885345,-0.3875795,FALSE,FALSE,Hounslow,E09000018
b16c459d909445f153b6f0c6,51.48604635,-0.373321652,FALSE,FALSE,Hounslow,E09000018
806c2ee92a0d35e34efb12f0,51.4881189,-0.3963823,FALSE,FALSE,Hounslow,E09000018
f1c4b4af23f4883b9b6df9ee,51.48019756,-0.411086082,FALSE,FALSE,Hounslow,E09000018
eea3bdf2ec3fe49e5383cf33,51.4787902,-0.40926218,FALSE,FALSE,Hounslow,E09000018
c272cdd7b43364cbc44f5eb8,51.47806699,-0.406524181,FALSE,FALSE,Hounslow,E09000018
3f4516c0c1877e7d90dfd9ef,51.4701115,-0.396454096,FALSE,FALSE,Hounslow,E09000018
2dfc942c0faba7ae9f514195,51.47359764,-0.376431941,FALSE,FALSE,Hounslow,E09000018
c60169dd1a31ff606d88999a,51.46396163,-0.384819746,FALSE,FALSE,Hounslow,E09000018
5dade77478ae29be0fd4e26a,51.4648538,-0.378779411,FALSE,FALSE,Hounslow,E09000018
03dfc6ff1835e71a644e1ea9,51.47512385,-0.337184787,FALSE,FALSE,Hounslow,E09000018
2200d523d3906fe0613ac5f8,51.47474868,-0.340037584,FALSE,FALSE,Hounslow,E09000018
aa93ddd82485ff63a099d013,51.48280461,-0.347578883,FALSE,FALSE,Hounslow,E09000018
f2b58fb4eaace2526de08b48,51.4796716,-0.355797172,FALSE,FALSE,Hounslow,E09000018
885c2fb840ec4f7a23c86079,51.47271005,-0.356107235,FALSE,FALSE,Hounslow,E09000018
ed9e1db2bea48eade98df7c5,51.47103615,-0.362092853,FALSE,FALSE,Hounslow,E09000018
4af2a9c3e57333b15105a924,51.47082747,-0.367282391,FALSE,FALSE,Hounslow,E09000018
ecd8037245bcdc1109a7f4cf,51.47073776,-0.366892934,FALSE,FALSE,Hounslow,E09000018
e9d9ad8cadd5e777eda630a4,51.47036087,-0.365285754,FALSE,FALSE,Hounslow,E09000018
90efe2779dd2cf749bb46617,51.469579,-0.366328597,FALSE,FALSE,Hounslow,E09000018
bde8794e76b0791027dfbf24,51.46738605,-0.367351055,FALSE,FALSE,Hounslow,E09000018
580261537f084c457b2ddc5d,51.46850562,-0.367510915,FALSE,FALSE,Hounslow,E09000018
fb75438bdbfa9a7f8bd08f3b,51.46848254,-0.366569996,FALSE,FALSE,Hounslow,E09000018
d3f1aa65506467fdd9fb8f18,51.46831672,-0.365209579,FALSE,FALSE,Hounslow,E09000018
782d0e6f7b519c17d0ae5453,51.46875493,-0.364338398,FALSE,FALSE,Hounslow,E09000018
e01fbe91a2edd9f42368754a,51.46873822,-0.362996221,FALSE,FALSE,Hounslow,E09000018
4a1ae05684759e501294deee,51.46894411,-0.362652898,FALSE,FALSE,Hounslow,E09000018
46a1357f6e26ac319cc12f1c,51.4695159,-0.359827994,FALSE,FALSE,Hounslow,E09000018
ab47f884fd21cd996c58fcd3,51.46806882,-0.358034134,FALSE,FALSE,Hounslow,E09000018
7874e6acd6e333adb55b3569,51.46730075,-0.358214379,FALSE,FALSE,Hounslow,E09000018
3d3d99077244db5b15aed007,51.46454147,-0.363038063,FALSE,FALSE,Hounslow,E09000018
ab781af5510b3b972348b704,51.46573935,-0.364529371,FALSE,FALSE,Hounslow,E09000018
711679372f745910db9b1a49,51.46471444,-0.364404917,FALSE,FALSE,Hounslow,E09000018
34cc3c1263984e33c8cd8ba4,51.46383859,-0.366063595,FALSE,FALSE,Hounslow,E09000018
5b4147c57a89ad2072076d25,51.46050067,-0.362357854,FALSE,FALSE,Hounslow,E09000018
25d6324cfa72878c0db20b8c,51.45857025,-0.332666873,FALSE,FALSE,Hounslow,E09000018
098b78f1b9a2d244ec0e6847,51.46625161,-0.330373049,FALSE,FALSE,Hounslow,E09000018
97fd902c852c6ffd3d760927,51.46727163,-0.332016706,FALSE,FALSE,Hounslow,E09000018
5e47e84987d08e74ce98ae31,51.46872878,-0.325289726,FALSE,FALSE,Hounslow,E09000018
e9678e91c30b6d9797e53a00,51.46867485,-0.327651143,FALSE,FALSE,Hounslow,E09000018
beeca83ad013d0b88a637a31,51.4708173,-0.32874763,FALSE,FALSE,Hounslow,E09000018
4be499ccb092d38900c83fc4,51.47110934,-0.320878029,FALSE,FALSE,Hounslow,E09000018
027091879bf7a585e757e08f,51.4829394,-0.324983955,FALSE,FALSE,Hounslow,E09000018
04d5638463d291807a9ad39c,51.47717352,-0.312530994,FALSE,FALSE,Hounslow,E09000018
3eb1e1d3a1dd0c981da09faa,51.47731384,-0.314041614,FALSE,FALSE,Hounslow,E09000018
0c958f7ac17b80057d6f6260,51.4827497,-0.312509537,FALSE,FALSE,Hounslow,E09000018
0a2efa9237d2e695847cbcfe,51.48345064,-0.309053779,FALSE,FALSE,Hounslow,E09000018
52aa1723df1397566765f40c,51.48385974,-0.30570403,FALSE,FALSE,Hounslow,E09000018
7d814f164730932d818a7f36,51.48492317,-0.305645228,FALSE,FALSE,Hounslow,E09000018
338782669f69b603c849d997,51.48656218,-0.307522773,FALSE,FALSE,Hounslow,E09000018
b49e270ea557f122bd7d552b,51.49224477,-0.303538084,FALSE,FALSE,Hounslow,E09000018
ba8309b3f548d79122b23681,51.48571714,-0.298003077,FALSE,FALSE,Hounslow,E09000018
4ee302ea4839b248f8127cce,51.48707534,-0.296172738,FALSE,FALSE,Hounslow,E09000018
c2ad45c9b0aea672f64ebd57,51.48777556,-0.293019533,FALSE,FALSE,Hounslow,E09000018
8e59c29be5bcc5bfcb0044f8,51.49302467,-0.283542752,FALSE,FALSE,Hounslow,E09000018
28ade55dd0b7d92017debfdf,51.49354108,-0.28130579,FALSE,FALSE,Hounslow,E09000018
ffdd15e0b32cc551e9cbed2b,51.49568769,-0.27570641,FALSE,FALSE,Hounslow,E09000018
2778cd1968ce226797922c4d,51.4735592,-0.256417036,FALSE,FALSE,Hounslow,E09000018
6ca887871732e63064b41873,51.47939365,-0.261375903,FALSE,FALSE,Hounslow,E09000018
730a6c591763cd9922ce4ea6,51.48213793,-0.256095171,FALSE,FALSE,Hounslow,E09000018
21289d761409317b5c7a4efc,51.48597736,-0.257361174,FALSE,FALSE,Hounslow,E09000018
6becd99665350e658d2a099d,51.48688358,-0.258693695,FALSE,FALSE,Hounslow,E09000018
e37bed76f11baa481c1d2be4,51.49126055,-0.265495777,FALSE,FALSE,Hounslow,E09000018
a1b74a201b9a5ad9a691aa1b,51.49265872,-0.26433599,FALSE,FALSE,Hounslow,E09000018
1ff3288bb0312e3d3c8be58c,51.49273471,-0.263990522,FALSE,FALSE,Hounslow,E09000018
bd3b2c2eaf12fcda7d034789,51.49255786,-0.262636542,FALSE,FALSE,Hounslow,E09000018
b5b76dec612639bb2c4c9dad,51.49183189,-0.260919929,FALSE,FALSE,Hounslow,E09000018
4a926b66fa3158b78549c44d,51.4922572,-0.257217407,FALSE,FALSE,Hounslow,E09000018
b274dff606ca175c3ce9ba41,51.49249562,-0.255687475,FALSE,FALSE,Hounslow,E09000018
d1017a731bd22170855104e8,51.49290774,-0.252654433,FALSE,FALSE,Hounslow,E09000018
df89e3600fd50a2b676efd6e,51.46564384,-0.423792891,FALSE,FALSE,Hounslow,E09000018
e85f11ddb41b62fb5044ecb7,51.48888904,-0.290193558,TRUE,FALSE,Hounslow,E09000018
8a3eb019b92c923a4b92bd84,51.45191427,-0.434582233,TRUE,FALSE,Hounslow,E09000018
de788ad627a57ecfd38051e1,51.48753635,-0.309608136,TRUE,FALSE,Hounslow,E09000018
ab0d4cc47f212bfea107598a,51.47434163,-0.367902517,TRUE,FALSE,Hounslow,E09000018
45a9ee669b3833cffb046ce2,51.49085807,-0.284577012,TRUE,FALSE,Hounslow,E09000018
c152bd44155ef350414a9bca,51.48587437,-0.375428796,TRUE,FALSE,Hounslow,E09000018
1fff427276ee92b756ebcb37,51.48237776,-0.345895412,TRUE,FALSE,Hounslow,E09000018
c28ffe3aeb8c9ff2096ac527,51.46683309,-0.330040455,TRUE,FALSE,Hounslow,E09000018
a30d854d18ce25d92d6e358a,51.49911572,-0.407738686,TRUE,TRUE,Hounslow,E09000018
b0818a99f6897c8428932ed9,51.4926491,-0.2605408,FALSE,FALSE,Hounslow,E09000018
2d5730518a6456baf31f1710,51.44377346,-0.412990451,TRUE,TRUE,Hounslow,E09000018
8fc5267999b47906cf56f224,51.45938181,-0.415120125,TRUE,TRUE,Hounslow,E09000018
3ba428cea3104899d6eaf82b,51.48568229,-0.330190659,TRUE,TRUE,Hounslow,E09000018
a8ef6a0312a3b29f84a6b02f,51.45917458,-0.33741653,TRUE,TRUE,Hounslow,E09000018
9daa68841134d6c6b2c3193a,51.49978194,-0.286864936,TRUE,FALSE,Hounslow,E09000018
8453def058276eb8f37de9d1,51.43678793,-0.377333164,FALSE,FALSE,Richmond,E09000027
1a94ae24d01c765ce0dd3016,51.45121225,-0.302027464,TRUE,FALSE,Richmond,E09000027
fcdead974ad8232ee146ad3d,51.47706639,-0.285105407,FALSE,FALSE,Richmond,E09000027
eb1519fce2bde1e32793cba7,51.43617963,-0.305173695,TRUE,TRUE,Richmond,E09000027
2085e12709f990ca33f76124,51.4452448,-0.3282487,FALSE,FALSE,Richmond,E09000027
e18253b542664d0770d35247,51.45159669,-0.312370062,TRUE,FALSE,Richmond,E09000027
a51a22ad5aff0e8b61029539,51.42813636,-0.324418545,FALSE,FALSE,Richmond,E09000027
1d4cb08b19a28d777d2a7a99,51.43403936,-0.281374454,FALSE,FALSE,Richmond,E09000027
7f647b5075dec8af512108bf,51.46339921,-0.301407874,FALSE,FALSE,Richmond,E09000027
8c3d8a3e7eae920d8da0ddd4,51.46097091,-0.303134679,TRUE,TRUE,Richmond,E09000027
84826b1465b6d427e6c918df,51.45096067,-0.379500392,FALSE,FALSE,Richmond,E09000027
